# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-13 01:26:17
# 项目数: 995 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 995
光伏项目: 600 个，46.4 GW
储能项目: 99 个，23150 MWh
招标公告: 200 条，842.30亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4370 MW), 储能 6 个 (950 MWh)
江苏: 光伏 52 个 (4890 MW), 储能 8 个 (2000 MWh)
广东: 光伏 58 个 (4700 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (5010 MW), 储能 7 个 (1300 MWh)
河北: 光伏 45 个 (3330 MW), 储能 6 个 (1500 MWh)
河南: 光伏 42 个 (2860 MW), 储能 6 个 (2100 MWh)
山西: 光伏 38 个 (2990 MW), 储能 7 个 (1700 MWh)
内蒙古: 光伏 32 个 (2570 MW), 储能 8 个 (1400 MWh)
安徽: 光伏 35 个 (3040 MW), 储能 5 个 (1100 MWh)
福建: 光伏 30 个 (1810 MW), 储能 8 个 (2850 MWh)
湖北: 光伏 33 个 (3530 MW), 储能 5 个 (1000 MWh)
湖南: 光伏 30 个 (1580 MW), 储能 8 个 (1250 MWh)
四川: 光伏 38 个 (3750 MW), 储能 0 个 (0 MWh)
辽宁: 光伏 28 个 (3270 MW), 储能 7 个 (2150 MWh)
江西: 光伏 28 个 (2340 MW), 储能 5 个 (750 MWh)
吉林: 光伏 22 个 (1320 MW), 储能 8 个 (1800 MWh)
黑龙江: 光伏 25 个 (1560 MW), 储能 5 个 (1300 MWh)
陕西: 光伏 30 个 (2310 MW), 储能 0 个 (0 MWh)
广西: 光伏 25 个 (1800 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2180 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1610 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1740 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1740 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1070 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1400 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (820 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1300 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1130 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1130 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (700 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[光储一体] 河北太阳能发电项目 | 河北石家庄市 | 150MW/27.7MWh | 阳光电源 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 吉林太阳能能源基地 | 吉林长春市 | 100MW | 国家能源集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 吉林新能源能源基地 | 吉林长春市 | 150MW | 华能集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 吉林新能源能源基地 | 吉林长春市 | 150MW/32.7MWh | 国家能源集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 吉林太阳能能源基地 | 吉林长春市 | 20MW | 华能集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 吉林太阳能电站 | 吉林长春市 | 30MW | 晶科能源 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 吉林新能源能源基地 | 吉林长春市 | 50MW | 通威集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 吉林太阳能能源基地 | 吉林长春市 | 10MW/3.5MWh | 三峡集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 吉林光伏能源基地 | 吉林长春市 | 100MW | 晶科能源 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 吉林太阳能发电项目 | 吉林长春市 | 150MW | 晶科能源 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 吉林太阳能发电项目 | 吉林长春市 | 30MW | 隆基绿能 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 吉林太阳能电站 | 吉林长春市 | 100MW/39.9MWh | 华润电力 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 吉林光伏电站 | 吉林长春市 | 10MW/2.3MWh | 通威集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 黑龙太阳能能源基地 | 黑龙江哈尔滨市 | 30MW | 中广核集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 黑龙新能源发电项目 | 黑龙江哈尔滨市 | 30MW/11.0MWh | 晶科能源 | 在建 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 黑龙新能源发电项目 | 黑龙江哈尔滨市 | 10MW | 华润电力 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 黑龙新能源能源基地 | 黑龙江哈尔滨市 | 200MW/54.1MWh | 协鑫集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 黑龙光伏电站 | 黑龙江哈尔滨市 | 100MW/35.6MWh | 协鑫集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 黑龙新能源能源基地 | 黑龙江哈尔滨市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 黑龙新能源发电项目 | 黑龙江哈尔滨市 | 20MW | 协鑫集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 黑龙太阳能发电项目 | 黑龙江哈尔滨市 | 150MW/54.6MWh | 阳光电源 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 黑龙新能源能源基地 | 黑龙江哈尔滨市 | 30MW | 天合光能 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 黑龙光伏电站 | 黑龙江哈尔滨市 | 100MW | 华电集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 黑龙新能源发电项目 | 黑龙江哈尔滨市 | 50MW/13.9MWh | 国家电投集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 黑龙光伏发电项目 | 黑龙江哈尔滨市 | 30MW | 晶科能源 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 黑龙光伏发电项目 | 黑龙江哈尔滨市 | 100MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 黑龙太阳能能源基地 | 黑龙江哈尔滨市 | 20MW | 通威集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 黑龙太阳能电站 | 黑龙江哈尔滨市 | 50MW | 晶科能源 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 黑龙太阳能发电项目 | 黑龙江哈尔滨市 | 150MW | 华能集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 黑龙太阳能发电项目 | 黑龙江哈尔滨市 | 20MW | 华润电力 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 黑龙光伏电站 | 黑龙江哈尔滨市 | 100MW | 通威集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 黑龙太阳能电站 | 黑龙江哈尔滨市 | 50MW | 通威集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 黑龙太阳能能源基地 | 黑龙江哈尔滨市 | 20MW | 华能集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 黑龙光伏能源基地 | 黑龙江哈尔滨市 | 150MW/29.3MWh | 阳光电源 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 黑龙新能源发电项目 | 黑龙江哈尔滨市 | 50MW | 晶科能源 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 黑龙新能源能源基地 | 黑龙江哈尔滨市 | 50MW | 国家电投集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 黑龙新能源电站 | 黑龙江哈尔滨市 | 10MW | 中广核集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 黑龙光伏电站 | 黑龙江哈尔滨市 | 10MW/2.5MWh | 华能集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 江苏太阳能发电项目 | 江苏南京市 | 50MW | 华电集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 江苏光伏能源基地 | 江苏南京市 | 150MW/52.6MWh | 天合光能 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 江苏新能源电站 | 江苏南京市 | 10MW | 国家能源集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 江苏太阳能发电项目 | 江苏南京市 | 150MW | 华润电力 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 江苏太阳能能源基地 | 江苏南京市 | 20MW | 协鑫集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 江苏新能源电站 | 江苏南京市 | 150MW/44.5MWh | 三峡集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 江苏新能源能源基地 | 江苏南京市 | 200MW | 华电集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 江苏光伏能源基地 | 江苏南京市 | 10MW | 晶科能源 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 江苏太阳能发电项目 | 江苏南京市 | 100MW | 协鑫集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 江苏光伏发电项目 | 江苏南京市 | 200MW | 阳光电源 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 江苏光伏发电项目 | 江苏南京市 | 200MW/33.7MWh | 华电集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 江苏光伏能源基地 | 江苏南京市 | 100MW | 天合光能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 江苏太阳能电站 | 江苏南京市 | 10MW | 晶科能源 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 江苏太阳能发电项目 | 江苏南京市 | 100MW | 国家电投集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 江苏太阳能发电项目 | 江苏南京市 | 200MW/59.9MWh | 通威集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 江苏太阳能发电项目 | 江苏南京市 | 150MW/38.4MWh | 国家电投集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 江苏光伏电站 | 江苏南京市 | 50MW | 华能集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 江苏光伏电站 | 江苏南京市 | 20MW | 通威集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 江苏太阳能发电项目 | 江苏南京市 | 100MW | 三峡集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 江苏太阳能发电项目 | 江苏南京市 | 150MW | 中国电建 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 江苏光伏电站 | 江苏南京市 | 100MW/36.4MWh | 中广核集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 江苏新能源发电项目 | 江苏南京市 | 20MW/4.2MWh | 三峡集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 江苏新能源发电项目 | 江苏南京市 | 20MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 江苏太阳能发电项目 | 江苏南京市 | 10MW | 中国电建 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 江苏光伏电站 | 江苏南京市 | 20MW/6.9MWh | 隆基绿能 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 江苏新能源发电项目 | 江苏南京市 | 30MW/9.0MWh | 华润电力 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 江苏新能源电站 | 江苏南京市 | 200MW | 天合光能 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 江苏新能源能源基地 | 江苏南京市 | 30MW/5.0MWh | 晶科能源 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 江苏新能源发电项目 | 江苏南京市 | 50MW/15.9MWh | 华润电力 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 江苏太阳能发电项目 | 江苏南京市 | 200MW | 华润电力 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 江苏光伏电站 | 江苏南京市 | 150MW | 协鑫集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 江苏光伏能源基地 | 江苏南京市 | 200MW | 华能集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 江苏光伏电站 | 江苏南京市 | 10MW/2.7MWh | 隆基绿能 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 江苏光伏发电项目 | 江苏南京市 | 200MW/52.2MWh | 华能集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 江苏太阳能电站 | 江苏南京市 | 200MW/42.1MWh | 三峡集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 江苏新能源发电项目 | 江苏南京市 | 20MW/7.2MWh | 晶科能源 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 江苏光伏发电项目 | 江苏南京市 | 10MW | 华润电力 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 江苏太阳能能源基地 | 江苏南京市 | 100MW | 通威集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 江苏新能源能源基地 | 江苏南京市 | 50MW | 国家电投集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 江苏光伏电站 | 江苏南京市 | 200MW/50.7MWh | 通威集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 江苏太阳能发电项目 | 江苏南京市 | 20MW | 华润电力 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 江苏新能源能源基地 | 江苏南京市 | 150MW | 通威集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 江苏新能源电站 | 江苏南京市 | 50MW | 晶科能源 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 江苏新能源发电项目 | 江苏南京市 | 200MW | 通威集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 江苏新能源电站 | 江苏南京市 | 30MW | 华能集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 江苏光伏发电项目 | 江苏南京市 | 10MW/3.2MWh | 晶科能源 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 江苏太阳能能源基地 | 江苏南京市 | 20MW/6.5MWh | 大唐集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 江苏光伏能源基地 | 江苏南京市 | 200MW | 大唐集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 江苏新能源电站 | 江苏南京市 | 30MW | 国家电投集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 江苏太阳能发电项目 | 江苏南京市 | 200MW/72.1MWh | 国家电投集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 江苏光伏能源基地 | 江苏南京市 | 30MW | 国家电投集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 江苏光伏能源基地 | 江苏南京市 | 10MW/2.6MWh | 天合光能 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 浙江太阳能电站 | 浙江杭州市 | 200MW | 国家能源集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 浙江光伏发电项目 | 浙江杭州市 | 100MW | 三峡集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 浙江新能源电站 | 浙江杭州市 | 30MW | 隆基绿能 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 浙江光伏能源基地 | 浙江杭州市 | 100MW | 隆基绿能 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 浙江光伏电站 | 浙江杭州市 | 150MW/38.7MWh | 华电集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 浙江光伏电站 | 浙江杭州市 | 200MW | 中国电建 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 浙江太阳能能源基地 | 浙江杭州市 | 50MW | 天合光能 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 浙江光伏发电项目 | 浙江杭州市 | 150MW | 天合光能 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 浙江太阳能能源基地 | 浙江杭州市 | 200MW | 天合光能 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 浙江新能源发电项目 | 浙江杭州市 | 200MW/38.7MWh | 中广核集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 浙江光伏发电项目 | 浙江杭州市 | 20MW/7.8MWh | 通威集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 浙江太阳能电站 | 浙江杭州市 | 20MW | 隆基绿能 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 浙江光伏电站 | 浙江杭州市 | 10MW | 大唐集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 浙江新能源发电项目 | 浙江杭州市 | 200MW/36.7MWh | 国家电投集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 浙江光伏发电项目 | 浙江杭州市 | 20MW/4.2MWh | 国家能源集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 浙江太阳能发电项目 | 浙江杭州市 | 20MW/5.4MWh | 通威集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 浙江光伏能源基地 | 浙江杭州市 | 50MW/10.6MWh | 华润电力 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 浙江光伏发电项目 | 浙江杭州市 | 200MW/65.2MWh | 中广核集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 浙江光伏电站 | 浙江杭州市 | 10MW | 华能集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 浙江光伏能源基地 | 浙江杭州市 | 30MW | 华润电力 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 浙江太阳能发电项目 | 浙江杭州市 | 20MW/3.4MWh | 国家能源集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 浙江新能源发电项目 | 浙江杭州市 | 20MW/5.6MWh | 华能集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 浙江新能源发电项目 | 浙江杭州市 | 200MW | 协鑫集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 浙江光伏电站 | 浙江杭州市 | 10MW | 华能集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 浙江太阳能发电项目 | 浙江杭州市 | 200MW | 通威集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 浙江太阳能能源基地 | 浙江杭州市 | 10MW/3.3MWh | 大唐集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 浙江太阳能发电项目 | 浙江杭州市 | 50MW | 华电集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 浙江新能源能源基地 | 浙江杭州市 | 200MW/68.3MWh | 国家电投集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 浙江太阳能电站 | 浙江杭州市 | 200MW/34.7MWh | 大唐集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 浙江新能源电站 | 浙江杭州市 | 10MW/3.2MWh | 晶科能源 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 浙江太阳能电站 | 浙江杭州市 | 150MW/37.0MWh | 隆基绿能 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 浙江新能源电站 | 浙江杭州市 | 150MW/40.1MWh | 华能集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 浙江新能源发电项目 | 浙江杭州市 | 200MW | 天合光能 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 浙江太阳能能源基地 | 浙江杭州市 | 50MW | 华能集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 浙江光伏电站 | 浙江杭州市 | 150MW | 国家能源集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 浙江光伏能源基地 | 浙江杭州市 | 100MW | 通威集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 浙江光伏能源基地 | 浙江杭州市 | 150MW/46.5MWh | 国家电投集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 浙江新能源发电项目 | 浙江杭州市 | 30MW | 三峡集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 浙江光伏发电项目 | 浙江杭州市 | 200MW | 中国电建 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 浙江太阳能电站 | 浙江杭州市 | 150MW | 国家能源集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 浙江光伏电站 | 浙江杭州市 | 20MW | 晶科能源 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 浙江新能源发电项目 | 浙江杭州市 | 50MW | 三峡集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 浙江太阳能电站 | 浙江杭州市 | 200MW | 华润电力 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 浙江太阳能能源基地 | 浙江杭州市 | 150MW | 华能集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 浙江太阳能能源基地 | 浙江杭州市 | 150MW/38.3MWh | 大唐集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 浙江光伏电站 | 浙江杭州市 | 10MW | 华润电力 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 浙江光伏能源基地 | 浙江杭州市 | 200MW | 通威集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 浙江光伏能源基地 | 浙江杭州市 | 20MW/4.2MWh | 华润电力 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 安徽太阳能电站 | 安徽合肥市 | 20MW | 阳光电源 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 安徽太阳能发电项目 | 安徽合肥市 | 20MW/3.0MWh | 协鑫集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 安徽太阳能能源基地 | 安徽合肥市 | 150MW | 阳光电源 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 安徽光伏发电项目 | 安徽合肥市 | 10MW | 通威集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 安徽太阳能电站 | 安徽合肥市 | 50MW/18.3MWh | 中广核集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 安徽太阳能电站 | 安徽合肥市 | 150MW | 协鑫集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 安徽新能源发电项目 | 安徽合肥市 | 20MW/5.6MWh | 大唐集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 安徽光伏电站 | 安徽合肥市 | 30MW | 中国电建 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 安徽光伏电站 | 安徽合肥市 | 100MW | 三峡集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 安徽新能源发电项目 | 安徽合肥市 | 30MW | 通威集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 安徽新能源电站 | 安徽合肥市 | 20MW | 晶科能源 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 安徽太阳能发电项目 | 安徽合肥市 | 150MW | 大唐集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 安徽新能源能源基地 | 安徽合肥市 | 50MW | 中国电建 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 安徽光伏发电项目 | 安徽合肥市 | 30MW | 华能集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 安徽太阳能发电项目 | 安徽合肥市 | 100MW | 隆基绿能 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 安徽光伏电站 | 安徽合肥市 | 100MW | 中国电建 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 安徽新能源电站 | 安徽合肥市 | 200MW | 天合光能 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 安徽新能源电站 | 安徽合肥市 | 150MW/45.5MWh | 天合光能 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 安徽太阳能能源基地 | 安徽合肥市 | 10MW | 华电集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 安徽光伏能源基地 | 安徽合肥市 | 200MW/37.9MWh | 华润电力 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 安徽新能源能源基地 | 安徽合肥市 | 20MW/5.2MWh | 通威集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 安徽光伏电站 | 安徽合肥市 | 50MW | 中国电建 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 安徽太阳能电站 | 安徽合肥市 | 200MW | 晶科能源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 安徽光伏能源基地 | 安徽合肥市 | 10MW | 中国电建 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 安徽光伏能源基地 | 安徽合肥市 | 10MW | 中国电建 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 安徽太阳能能源基地 | 安徽合肥市 | 200MW | 中广核集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 安徽光伏电站 | 安徽合肥市 | 30MW | 中广核集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 安徽太阳能发电项目 | 安徽合肥市 | 50MW/11.6MWh | 中国电建 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 安徽太阳能能源基地 | 安徽合肥市 | 200MW/42.8MWh | 大唐集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 安徽新能源能源基地 | 安徽合肥市 | 10MW/1.8MWh | 华电集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 安徽光伏能源基地 | 安徽合肥市 | 20MW | 通威集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 安徽光伏发电项目 | 安徽合肥市 | 200MW | 阳光电源 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 安徽新能源能源基地 | 安徽合肥市 | 50MW | 阳光电源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 安徽光伏发电项目 | 安徽合肥市 | 200MW/36.1MWh | 三峡集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 安徽太阳能电站 | 安徽合肥市 | 200MW | 大唐集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 福建太阳能电站 | 福建福州市 | 50MW | 国家电投集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
