# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-12 08:46:33
# 项目数: 1075 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 1075
光伏项目: 973 个，84.3 GW
储能项目: 102 个，32 MWh
招标公告: 50 条，629.59亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 65
江苏: 62
广东: 62
浙江: 58
河北: 53
河南: 53
山西: 47
安徽: 44
湖南: 43
湖北: 42
内蒙古: 41
江西: 41
四川: 41
福建: 40
辽宁: 35
陕西: 35
黑龙江: 33
吉林: 29
甘肃: 29
广西: 28
新疆: 25
云南: 23
贵州: 22
上海: 20
海南: 19
青海: 18
北京: 18
重庆: 18
宁夏: 16
天津: 15

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 200MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 福建光伏发电项目 | 福建福州市 | 150MW | 协鑫集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 福建太阳能电站 | 福建福州市 | 50MW | 华能集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 福建光伏电站 | 福建福州市 | 20MW | 中广核集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 福建光伏电站 | 福建福州市 | 50MW | 隆基绿能 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 福建新能源能源基地 | 福建福州市 | 20MW/3.5MWh | 晶科能源 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 福建光伏电站 | 福建福州市 | 10MW | 晶科能源 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 福建新能源发电项目 | 福建福州市 | 20MW | 通威集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 福建光伏发电项目 | 福建福州市 | 30MW | 隆基绿能 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 福建太阳能发电项目 | 福建福州市 | 100MW | 华润电力 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 福建新能源电站 | 福建福州市 | 30MW | 华电集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 福建太阳能电站 | 福建福州市 | 150MW | 国家能源集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 福建太阳能电站 | 福建福州市 | 20MW | 大唐集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 福建太阳能电站 | 福建福州市 | 10MW | 晶科能源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 福建太阳能电站 | 福建福州市 | 20MW | 中国电建 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 福建新能源能源基地 | 福建福州市 | 50MW | 中国电建 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 20MW | 三峡集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 福建新能源电站 | 福建福州市 | 150MW | 隆基绿能 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 福建太阳能发电项目 | 福建福州市 | 150MW | 中国电建 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 福建新能源能源基地 | 福建福州市 | 30MW/8.6MWh | 大唐集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 10MW | 协鑫集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 福建光伏电站 | 福建福州市 | 50MW | 晶科能源 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 福建新能源电站 | 福建福州市 | 200MW/55.7MWh | 隆基绿能 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 福建新能源发电项目 | 福建福州市 | 100MW/18.6MWh | 国家电投集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 福建光伏能源基地 | 福建福州市 | 30MW/6.2MWh | 三峡集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 福建太阳能电站 | 福建福州市 | 50MW | 通威集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 30MW | 国家电投集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 福建新能源能源基地 | 福建福州市 | 30MW | 三峡集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 福建太阳能能源基地 | 福建福州市 | 150MW/46.6MWh | 通威集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 福建太阳能发电项目 | 福建福州市 | 20MW | 华能集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 江西光伏电站 | 江西南昌市 | 30MW | 国家电投集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 江西太阳能发电项目 | 江西南昌市 | 10MW | 三峡集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 江西新能源发电项目 | 江西南昌市 | 100MW/37.5MWh | 三峡集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 江西太阳能发电项目 | 江西南昌市 | 30MW | 中国电建 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 江西光伏发电项目 | 江西南昌市 | 100MW | 三峡集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 江西新能源能源基地 | 江西南昌市 | 50MW | 协鑫集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 江西太阳能能源基地 | 江西南昌市 | 50MW/13.7MWh | 协鑫集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 江西光伏能源基地 | 江西南昌市 | 150MW/40.5MWh | 晶科能源 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 江西太阳能能源基地 | 江西南昌市 | 10MW | 华润电力 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 江西光伏发电项目 | 江西南昌市 | 10MW | 三峡集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 江西光伏能源基地 | 江西南昌市 | 30MW | 中国电建 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 江西新能源能源基地 | 江西南昌市 | 200MW | 大唐集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 江西新能源电站 | 江西南昌市 | 50MW | 华能集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 江西光伏发电项目 | 江西南昌市 | 100MW | 中广核集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 江西太阳能发电项目 | 江西南昌市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 江西光伏能源基地 | 江西南昌市 | 100MW/31.7MWh | 阳光电源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 江西新能源能源基地 | 江西南昌市 | 100MW | 天合光能 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 江西光伏发电项目 | 江西南昌市 | 150MW/59.8MWh | 国家能源集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 江西光伏能源基地 | 江西南昌市 | 200MW/58.0MWh | 隆基绿能 | 在建 | 投运:2026-12 | 来源:国家能源局
[光储一体] 江西太阳能电站 | 江西南昌市 | 100MW/33.9MWh | 三峡集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 江西太阳能电站 | 江西南昌市 | 10MW | 大唐集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 江西太阳能发电项目 | 江西南昌市 | 200MW | 隆基绿能 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 江西太阳能发电项目 | 江西南昌市 | 150MW | 阳光电源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 江西光伏发电项目 | 江西南昌市 | 30MW | 三峡集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 江西太阳能发电项目 | 江西南昌市 | 100MW/20.5MWh | 中国电建 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 江西太阳能发电项目 | 江西南昌市 | 200MW/30.9MWh | 国家电投集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 江西太阳能能源基地 | 江西南昌市 | 10MW | 三峡集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 江西太阳能电站 | 江西南昌市 | 200MW | 天合光能 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 200MW | 华电集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 山东太阳能能源基地 | 山东济南市 | 100MW | 华润电力 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 山东新能源发电项目 | 山东济南市 | 200MW/54.1MWh | 国家能源集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 山东太阳能电站 | 山东济南市 | 30MW | 晶科能源 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 20MW | 中广核集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 50MW | 晶科能源 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 20MW | 隆基绿能 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 山东新能源电站 | 山东济南市 | 150MW | 华能集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 200MW | 中国电建 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 10MW | 三峡集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 200MW | 国家电投集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 山东新能源电站 | 山东济南市 | 30MW | 中广核集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 山东太阳能电站 | 山东济南市 | 20MW | 华电集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 山东太阳能电站 | 山东济南市 | 10MW | 国家电投集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 山东太阳能电站 | 山东济南市 | 10MW/2.8MWh | 协鑫集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 山东太阳能能源基地 | 山东济南市 | 10MW | 晶科能源 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 山东太阳能发电项目 | 山东济南市 | 30MW/8.2MWh | 华润电力 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 200MW | 国家能源集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 山东太阳能电站 | 山东济南市 | 100MW | 三峡集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 山东光伏能源基地 | 山东济南市 | 100MW | 隆基绿能 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 100MW | 华电集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 20MW | 华电集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 20MW | 天合光能 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山东光伏电站 | 山东济南市 | 150MW | 华能集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 50MW | 通威集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 150MW | 华电集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 山东太阳能发电项目 | 山东济南市 | 30MW | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 山东新能源电站 | 山东济南市 | 100MW/24.7MWh | 中广核集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 山东太阳能电站 | 山东济南市 | 10MW | 华润电力 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 山东光伏发电项目 | 山东济南市 | 100MW/17.2MWh | 国家能源集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 山东新能源能源基地 | 山东济南市 | 200MW | 中国电建 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 200MW | 三峡集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 山东新能源发电项目 | 山东济南市 | 200MW/48.9MWh | 华电集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 山东新能源能源基地 | 山东济南市 | 150MW | 天合光能 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 200MW | 华电集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 山东光伏发电项目 | 山东济南市 | 150MW | 天合光能 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山东太阳能能源基地 | 山东济南市 | 150MW | 三峡集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 山东新能源电站 | 山东济南市 | 150MW | 隆基绿能 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 20MW | 隆基绿能 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 山东光伏能源基地 | 山东济南市 | 150MW | 天合光能 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 山东光伏电站 | 山东济南市 | 20MW/5.2MWh | 大唐集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 山东太阳能发电项目 | 山东济南市 | 150MW | 通威集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 山东太阳能发电项目 | 山东济南市 | 10MW | 通威集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 山东新能源发电项目 | 山东济南市 | 200MW | 三峡集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 山东太阳能能源基地 | 山东济南市 | 50MW | 华润电力 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 山东太阳能电站 | 山东济南市 | 50MW/9.5MWh | 华电集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 山东光伏发电项目 | 山东济南市 | 100MW | 国家能源集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 山东太阳能发电项目 | 山东济南市 | 150MW/49.6MWh | 大唐集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 150MW | 国家电投集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山东新能源发电项目 | 山东济南市 | 20MW | 华能集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 山东光伏电站 | 山东济南市 | 30MW | 国家电投集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 山东太阳能发电项目 | 山东济南市 | 200MW/70.4MWh | 国家能源集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 山东太阳能发电项目 | 山东济南市 | 100MW/15.5MWh | 国家能源集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 山东太阳能能源基地 | 山东济南市 | 200MW/61.1MWh | 阳光电源 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 河南太阳能发电项目 | 河南郑州市 | 100MW | 隆基绿能 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 20MW/7.4MWh | 大唐集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 河南新能源发电项目 | 河南郑州市 | 150MW | 大唐集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 河南光伏电站 | 河南郑州市 | 100MW | 华电集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 河南新能源能源基地 | 河南郑州市 | 200MW | 大唐集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 河南光伏电站 | 河南郑州市 | 150MW/24.3MWh | 大唐集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 河南太阳能电站 | 河南郑州市 | 20MW/4.3MWh | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 河南光伏发电项目 | 河南郑州市 | 10MW | 天合光能 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 河南新能源电站 | 河南郑州市 | 30MW/7.5MWh | 华能集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 河南光伏电站 | 河南郑州市 | 10MW | 中广核集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 河南光伏发电项目 | 河南郑州市 | 200MW/32.0MWh | 华能集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 河南新能源发电项目 | 河南郑州市 | 200MW/77.4MWh | 国家电投集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 河南新能源发电项目 | 河南郑州市 | 150MW/55.8MWh | 中广核集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 30MW | 隆基绿能 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 河南太阳能发电项目 | 河南郑州市 | 150MW | 大唐集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 河南新能源能源基地 | 河南郑州市 | 10MW/1.7MWh | 中广核集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 河南太阳能电站 | 河南郑州市 | 150MW | 国家能源集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 河南新能源电站 | 河南郑州市 | 100MW/18.3MWh | 华电集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 河南新能源能源基地 | 河南郑州市 | 20MW | 国家能源集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 河南新能源电站 | 河南郑州市 | 100MW/24.7MWh | 晶科能源 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 200MW/72.2MWh | 通威集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 200MW/67.2MWh | 国家电投集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 河南新能源能源基地 | 河南郑州市 | 30MW | 协鑫集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河南太阳能能源基地 | 河南郑州市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 河南新能源发电项目 | 河南郑州市 | 200MW | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 30MW/11.9MWh | 国家能源集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 河南光伏电站 | 河南郑州市 | 50MW | 国家能源集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 50MW | 华能集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 河南太阳能能源基地 | 河南郑州市 | 150MW | 中国电建 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 河南光伏能源基地 | 河南郑州市 | 30MW | 国家能源集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 河南光伏能源基地 | 河南郑州市 | 50MW | 晶科能源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 河南太阳能电站 | 河南郑州市 | 50MW | 国家能源集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 河南光伏能源基地 | 河南郑州市 | 100MW/25.6MWh | 阳光电源 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 河南新能源能源基地 | 河南郑州市 | 10MW/3.6MWh | 华能集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 河南光伏发电项目 | 河南郑州市 | 20MW/3.1MWh | 中广核集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 河南太阳能电站 | 河南郑州市 | 20MW/7.8MWh | 阳光电源 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 河南光伏电站 | 河南郑州市 | 150MW/25.8MWh | 隆基绿能 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 河南太阳能能源基地 | 河南郑州市 | 20MW/6.8MWh | 三峡集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河南光伏电站 | 河南郑州市 | 20MW | 华电集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 河南太阳能电站 | 河南郑州市 | 50MW/17.2MWh | 华能集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 河南新能源能源基地 | 河南郑州市 | 50MW | 隆基绿能 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 河南光伏发电项目 | 河南郑州市 | 50MW/14.5MWh | 国家电投集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 湖北太阳能发电项目 | 湖北武汉市 | 50MW | 华电集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 100MW | 华能集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 湖北光伏发电项目 | 湖北武汉市 | 50MW | 阳光电源 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 湖北光伏发电项目 | 湖北武汉市 | 150MW | 天合光能 | 规划中 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 湖北光伏电站 | 湖北武汉市 | 10MW | 通威集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 10MW | 国家电投集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 湖北太阳能发电项目 | 湖北武汉市 | 20MW/5.9MWh | 国家能源集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 湖北太阳能电站 | 湖北武汉市 | 50MW | 晶科能源 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 湖北太阳能能源基地 | 湖北武汉市 | 50MW/11.2MWh | 华润电力 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 湖北新能源发电项目 | 湖北武汉市 | 20MW/3.6MWh | 大唐集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 30MW | 天合光能 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 湖北新能源发电项目 | 湖北武汉市 | 150MW | 国家电投集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 湖北新能源发电项目 | 湖北武汉市 | 30MW | 三峡集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 湖北新能源电站 | 湖北武汉市 | 100MW/24.1MWh | 隆基绿能 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 湖北太阳能电站 | 湖北武汉市 | 100MW | 国家电投集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 湖北新能源能源基地 | 湖北武汉市 | 10MW/3.5MWh | 中国电建 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 湖北新能源发电项目 | 湖北武汉市 | 200MW | 晶科能源 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 湖北太阳能能源基地 | 湖北武汉市 | 200MW | 隆基绿能 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 湖北新能源电站 | 湖北武汉市 | 200MW/40.3MWh | 三峡集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 湖北光伏能源基地 | 湖北武汉市 | 200MW | 中国电建 | 已建成 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 湖北光伏能源基地 | 湖北武汉市 | 150MW | 华电集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 湖北太阳能电站 | 湖北武汉市 | 30MW/7.4MWh | 阳光电源 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 湖北光伏能源基地 | 湖北武汉市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 湖北新能源能源基地 | 湖北武汉市 | 20MW/4.8MWh | 中国电建 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 湖北光伏电站 | 湖北武汉市 | 50MW | 华电集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 湖北光伏能源基地 | 湖北武汉市 | 50MW/17.1MWh | 隆基绿能 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 湖北新能源能源基地 | 湖北武汉市 | 50MW/10.4MWh | 中国电建 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 湖北光伏发电项目 | 湖北武汉市 | 100MW | 中广核集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 湖北太阳能能源基地 | 湖北武汉市 | 10MW/2.1MWh | 大唐集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 湖北太阳能发电项目 | 湖北武汉市 | 100MW/28.5MWh | 华能集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 湖北新能源电站 | 湖北武汉市 | 10MW | 华能集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 湖北新能源发电项目 | 湖北武汉市 | 150MW | 华润电力 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 湖北太阳能发电项目 | 湖北武汉市 | 150MW | 华电集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 湖南光伏能源基地 | 湖南长沙市 | 50MW | 华电集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 湖南太阳能发电项目 | 湖南长沙市 | 100MW | 大唐集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 湖南太阳能能源基地 | 湖南长沙市 | 200MW | 阳光电源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 湖南太阳能发电项目 | 湖南长沙市 | 150MW | 华电集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
