# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-24 08:46:19
# 项目数: 994 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 994
光伏项目: 578 个，47.3 GW
储能项目: 98 个，21000 MWh
招标公告: 200 条，870.64亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (5360 MW), 储能 6 个 (900 MWh)
江苏: 光伏 52 个 (4740 MW), 储能 7 个 (1750 MWh)
广东: 光伏 58 个 (4640 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4150 MW), 储能 8 个 (1350 MWh)
河北: 光伏 45 个 (3110 MW), 储能 6 个 (650 MWh)
河南: 光伏 42 个 (3350 MW), 储能 7 个 (850 MWh)
山西: 光伏 38 个 (3000 MW), 储能 8 个 (1200 MWh)
安徽: 光伏 35 个 (2640 MW), 储能 8 个 (1900 MWh)
内蒙古: 光伏 32 个 (2600 MW), 储能 7 个 (2000 MWh)
湖北: 光伏 33 个 (1850 MW), 储能 6 个 (1500 MWh)
福建: 光伏 30 个 (2500 MW), 储能 8 个 (1950 MWh)
四川: 光伏 38 个 (2670 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2930 MW), 储能 6 个 (1100 MWh)
辽宁: 光伏 28 个 (2490 MW), 储能 5 个 (1150 MWh)
江西: 光伏 28 个 (2340 MW), 储能 5 个 (1950 MWh)
黑龙江: 光伏 25 个 (2210 MW), 储能 5 个 (850 MWh)
陕西: 光伏 30 个 (2550 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1910 MW), 储能 6 个 (1900 MWh)
广西: 光伏 25 个 (2190 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2490 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1620 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (2230 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1770 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1580 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1500 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1270 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1160 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1180 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1460 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1020 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 吉林光伏能源基地 | 吉林长春市 | 20MW | 协鑫集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 吉林光伏能源基地 | 吉林长春市 | 200MW | 协鑫集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 吉林新能源能源基地 | 吉林长春市 | 30MW/7.1MWh | 晶科能源 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 吉林光伏电站 | 吉林长春市 | 10MW | 华电集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 吉林太阳能电站 | 吉林长春市 | 50MW | 华润电力 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 吉林光伏电站 | 吉林长春市 | 30MW/7.8MWh | 晶科能源 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 吉林光伏能源基地 | 吉林长春市 | 20MW/7.9MWh | 阳光电源 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 吉林新能源能源基地 | 吉林长春市 | 100MW/19.1MWh | 协鑫集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 吉林新能源发电项目 | 吉林长春市 | 200MW | 晶科能源 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 吉林新能源能源基地 | 吉林长春市 | 20MW/6.4MWh | 国家能源集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 吉林光伏发电项目 | 吉林长春市 | 10MW | 天合光能 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 吉林新能源电站 | 吉林长春市 | 200MW | 三峡集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 黑龙太阳能能源基地 | 黑龙江哈尔滨市 | 20MW/5.2MWh | 国家能源集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 黑龙太阳能能源基地 | 黑龙江哈尔滨市 | 10MW/3.8MWh | 中国电建 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 黑龙太阳能电站 | 黑龙江哈尔滨市 | 50MW | 华能集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 黑龙光伏电站 | 黑龙江哈尔滨市 | 150MW/53.0MWh | 隆基绿能 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 黑龙新能源能源基地 | 黑龙江哈尔滨市 | 10MW | 协鑫集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 黑龙光伏发电项目 | 黑龙江哈尔滨市 | 50MW/10.3MWh | 阳光电源 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 黑龙新能源电站 | 黑龙江哈尔滨市 | 150MW/39.3MWh | 华能集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 黑龙太阳能电站 | 黑龙江哈尔滨市 | 100MW | 大唐集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 黑龙光伏电站 | 黑龙江哈尔滨市 | 100MW/15.3MWh | 协鑫集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 黑龙新能源能源基地 | 黑龙江哈尔滨市 | 10MW/2.0MWh | 隆基绿能 | 在建 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 黑龙太阳能能源基地 | 黑龙江哈尔滨市 | 20MW | 国家能源集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 黑龙新能源发电项目 | 黑龙江哈尔滨市 | 20MW | 通威集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 黑龙光伏发电项目 | 黑龙江哈尔滨市 | 150MW | 阳光电源 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 黑龙新能源发电项目 | 黑龙江哈尔滨市 | 200MW | 三峡集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 黑龙光伏发电项目 | 黑龙江哈尔滨市 | 50MW | 隆基绿能 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 黑龙新能源能源基地 | 黑龙江哈尔滨市 | 100MW/37.7MWh | 中国电建 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 黑龙新能源能源基地 | 黑龙江哈尔滨市 | 200MW/76.9MWh | 隆基绿能 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 黑龙太阳能能源基地 | 黑龙江哈尔滨市 | 200MW | 协鑫集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 黑龙光伏电站 | 黑龙江哈尔滨市 | 100MW/36.5MWh | 中广核集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 黑龙新能源电站 | 黑龙江哈尔滨市 | 10MW | 天合光能 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 黑龙新能源能源基地 | 黑龙江哈尔滨市 | 150MW | 隆基绿能 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 黑龙光伏能源基地 | 黑龙江哈尔滨市 | 150MW/57.9MWh | 协鑫集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 黑龙光伏发电项目 | 黑龙江哈尔滨市 | 150MW/53.2MWh | 华电集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 黑龙光伏发电项目 | 黑龙江哈尔滨市 | 30MW/8.7MWh | 国家电投集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 黑龙太阳能电站 | 黑龙江哈尔滨市 | 30MW | 华润电力 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 江苏光伏电站 | 江苏南京市 | 100MW | 三峡集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 江苏新能源电站 | 江苏南京市 | 150MW | 国家电投集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 江苏太阳能发电项目 | 江苏南京市 | 30MW | 国家电投集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 江苏太阳能发电项目 | 江苏南京市 | 150MW | 中广核集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 江苏太阳能发电项目 | 江苏南京市 | 20MW | 华润电力 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 江苏光伏能源基地 | 江苏南京市 | 150MW | 天合光能 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 江苏太阳能发电项目 | 江苏南京市 | 50MW/8.9MWh | 华电集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 江苏光伏电站 | 江苏南京市 | 10MW | 天合光能 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 江苏新能源电站 | 江苏南京市 | 200MW/42.8MWh | 通威集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 江苏太阳能发电项目 | 江苏南京市 | 200MW/44.1MWh | 国家电投集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 江苏光伏能源基地 | 江苏南京市 | 50MW/14.5MWh | 华电集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 江苏太阳能发电项目 | 江苏南京市 | 200MW | 大唐集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 江苏太阳能电站 | 江苏南京市 | 10MW | 大唐集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 江苏新能源发电项目 | 江苏南京市 | 30MW/9.7MWh | 华润电力 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 江苏太阳能发电项目 | 江苏南京市 | 20MW/3.5MWh | 华电集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 江苏光伏发电项目 | 江苏南京市 | 10MW | 大唐集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 江苏光伏发电项目 | 江苏南京市 | 10MW/2.6MWh | 阳光电源 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 江苏光伏能源基地 | 江苏南京市 | 10MW | 晶科能源 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 江苏光伏能源基地 | 江苏南京市 | 100MW/31.7MWh | 华电集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 江苏光伏能源基地 | 江苏南京市 | 50MW | 晶科能源 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 江苏太阳能电站 | 江苏南京市 | 100MW/16.6MWh | 中国电建 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 江苏新能源电站 | 江苏南京市 | 30MW | 华能集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 江苏新能源电站 | 江苏南京市 | 200MW/53.0MWh | 三峡集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 江苏光伏发电项目 | 江苏南京市 | 10MW | 阳光电源 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 江苏光伏发电项目 | 江苏南京市 | 100MW/21.0MWh | 华电集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 江苏新能源发电项目 | 江苏南京市 | 200MW/77.0MWh | 华润电力 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 江苏新能源发电项目 | 江苏南京市 | 30MW | 三峡集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 江苏新能源电站 | 江苏南京市 | 200MW | 三峡集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 江苏新能源发电项目 | 江苏南京市 | 30MW | 华能集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 江苏新能源发电项目 | 江苏南京市 | 200MW | 中国电建 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 江苏光伏电站 | 江苏南京市 | 150MW | 华润电力 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 江苏光伏能源基地 | 江苏南京市 | 200MW/51.5MWh | 三峡集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 江苏太阳能发电项目 | 江苏南京市 | 30MW/6.3MWh | 三峡集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 江苏太阳能电站 | 江苏南京市 | 50MW | 协鑫集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 江苏太阳能能源基地 | 江苏南京市 | 30MW | 天合光能 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 江苏新能源能源基地 | 江苏南京市 | 150MW | 国家能源集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 江苏光伏发电项目 | 江苏南京市 | 10MW | 华电集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 江苏新能源电站 | 江苏南京市 | 20MW/3.8MWh | 隆基绿能 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 江苏新能源电站 | 江苏南京市 | 10MW | 华能集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 江苏太阳能发电项目 | 江苏南京市 | 10MW/2.5MWh | 天合光能 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 江苏光伏能源基地 | 江苏南京市 | 150MW | 中广核集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 江苏太阳能电站 | 江苏南京市 | 20MW/6.9MWh | 华电集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 江苏太阳能电站 | 江苏南京市 | 200MW/42.4MWh | 通威集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 江苏新能源发电项目 | 江苏南京市 | 150MW | 中广核集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 江苏太阳能能源基地 | 江苏南京市 | 30MW | 三峡集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 江苏光伏电站 | 江苏南京市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 江苏太阳能电站 | 江苏南京市 | 50MW/18.1MWh | 三峡集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 江苏太阳能能源基地 | 江苏南京市 | 30MW | 中广核集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 江苏新能源电站 | 江苏南京市 | 100MW/15.1MWh | 华润电力 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 江苏光伏能源基地 | 江苏南京市 | 200MW | 协鑫集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 江苏光伏电站 | 江苏南京市 | 200MW | 国家电投集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 江苏太阳能能源基地 | 江苏南京市 | 100MW/15.8MWh | 隆基绿能 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 浙江光伏发电项目 | 浙江杭州市 | 20MW | 协鑫集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 浙江光伏发电项目 | 浙江杭州市 | 200MW | 华润电力 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 浙江光伏发电项目 | 浙江杭州市 | 100MW/19.8MWh | 天合光能 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 浙江太阳能能源基地 | 浙江杭州市 | 150MW | 天合光能 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 浙江新能源电站 | 浙江杭州市 | 30MW/11.8MWh | 华润电力 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 浙江新能源电站 | 浙江杭州市 | 150MW | 国家能源集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 浙江新能源电站 | 浙江杭州市 | 150MW | 天合光能 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 浙江太阳能能源基地 | 浙江杭州市 | 200MW/58.5MWh | 天合光能 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 浙江新能源能源基地 | 浙江杭州市 | 30MW | 华润电力 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 浙江光伏发电项目 | 浙江杭州市 | 50MW | 三峡集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 浙江新能源能源基地 | 浙江杭州市 | 100MW | 中国电建 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 浙江新能源发电项目 | 浙江杭州市 | 150MW | 通威集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 浙江太阳能发电项目 | 浙江杭州市 | 10MW/3.3MWh | 协鑫集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 浙江新能源能源基地 | 浙江杭州市 | 30MW | 中广核集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 浙江太阳能发电项目 | 浙江杭州市 | 30MW | 华润电力 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 浙江光伏能源基地 | 浙江杭州市 | 50MW | 国家电投集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 浙江新能源能源基地 | 浙江杭州市 | 10MW/2.9MWh | 晶科能源 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 浙江新能源发电项目 | 浙江杭州市 | 100MW | 国家能源集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 浙江光伏能源基地 | 浙江杭州市 | 50MW/19.4MWh | 隆基绿能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 浙江光伏能源基地 | 浙江杭州市 | 50MW | 三峡集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 浙江太阳能电站 | 浙江杭州市 | 20MW | 阳光电源 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 浙江太阳能电站 | 浙江杭州市 | 20MW | 华润电力 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 浙江新能源能源基地 | 浙江杭州市 | 30MW/11.2MWh | 中广核集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 浙江光伏发电项目 | 浙江杭州市 | 10MW/2.0MWh | 中国电建 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 浙江光伏电站 | 浙江杭州市 | 50MW/7.7MWh | 通威集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 浙江太阳能能源基地 | 浙江杭州市 | 20MW/7.4MWh | 华润电力 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 浙江太阳能电站 | 浙江杭州市 | 10MW | 中广核集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 浙江新能源能源基地 | 浙江杭州市 | 200MW | 天合光能 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 浙江新能源能源基地 | 浙江杭州市 | 30MW/7.0MWh | 通威集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 浙江光伏电站 | 浙江杭州市 | 50MW/19.2MWh | 晶科能源 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 浙江太阳能能源基地 | 浙江杭州市 | 100MW | 华能集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 浙江新能源能源基地 | 浙江杭州市 | 200MW/77.8MWh | 华能集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 浙江光伏电站 | 浙江杭州市 | 50MW | 华电集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 浙江太阳能电站 | 浙江杭州市 | 150MW/41.8MWh | 天合光能 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 浙江光伏电站 | 浙江杭州市 | 150MW/43.1MWh | 中国电建 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 浙江光伏发电项目 | 浙江杭州市 | 20MW | 晶科能源 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 浙江光伏电站 | 浙江杭州市 | 10MW | 天合光能 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 浙江新能源能源基地 | 浙江杭州市 | 200MW/52.6MWh | 大唐集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 浙江太阳能发电项目 | 浙江杭州市 | 150MW/48.3MWh | 天合光能 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 浙江太阳能能源基地 | 浙江杭州市 | 150MW | 中广核集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 浙江新能源电站 | 浙江杭州市 | 20MW/5.8MWh | 协鑫集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 浙江太阳能电站 | 浙江杭州市 | 200MW | 中国电建 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 浙江新能源发电项目 | 浙江杭州市 | 150MW/44.5MWh | 晶科能源 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 浙江新能源电站 | 浙江杭州市 | 100MW/30.8MWh | 华能集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 浙江光伏发电项目 | 浙江杭州市 | 150MW/54.9MWh | 中国电建 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 浙江太阳能电站 | 浙江杭州市 | 200MW/37.8MWh | 晶科能源 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 浙江光伏能源基地 | 浙江杭州市 | 30MW | 华润电力 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 浙江新能源电站 | 浙江杭州市 | 20MW | 协鑫集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 安徽太阳能发电项目 | 安徽合肥市 | 50MW/13.7MWh | 华电集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 安徽光伏电站 | 安徽合肥市 | 50MW/12.0MWh | 协鑫集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 安徽光伏电站 | 安徽合肥市 | 100MW | 通威集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 安徽光伏电站 | 安徽合肥市 | 30MW/9.0MWh | 华润电力 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 安徽新能源能源基地 | 安徽合肥市 | 20MW | 隆基绿能 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 安徽光伏发电项目 | 安徽合肥市 | 10MW/2.2MWh | 大唐集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 安徽太阳能电站 | 安徽合肥市 | 200MW | 晶科能源 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 安徽新能源能源基地 | 安徽合肥市 | 50MW/9.1MWh | 三峡集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 安徽光伏发电项目 | 安徽合肥市 | 10MW | 大唐集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 安徽新能源电站 | 安徽合肥市 | 10MW | 晶科能源 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 安徽太阳能发电项目 | 安徽合肥市 | 100MW | 三峡集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 安徽太阳能能源基地 | 安徽合肥市 | 50MW/8.4MWh | 协鑫集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 安徽新能源发电项目 | 安徽合肥市 | 10MW | 天合光能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 安徽新能源发电项目 | 安徽合肥市 | 30MW | 国家电投集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 安徽光伏能源基地 | 安徽合肥市 | 150MW/34.0MWh | 中国电建 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 安徽光伏电站 | 安徽合肥市 | 200MW/48.5MWh | 协鑫集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 安徽新能源能源基地 | 安徽合肥市 | 100MW | 华润电力 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 安徽光伏电站 | 安徽合肥市 | 20MW | 三峡集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 安徽新能源发电项目 | 安徽合肥市 | 50MW | 中广核集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 安徽新能源电站 | 安徽合肥市 | 100MW | 中广核集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 安徽太阳能电站 | 安徽合肥市 | 50MW/10.1MWh | 国家电投集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 安徽太阳能电站 | 安徽合肥市 | 150MW/28.8MWh | 三峡集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 安徽太阳能能源基地 | 安徽合肥市 | 50MW/10.5MWh | 华能集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 安徽新能源发电项目 | 安徽合肥市 | 10MW | 国家能源集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 安徽太阳能能源基地 | 安徽合肥市 | 200MW | 国家能源集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 安徽新能源电站 | 安徽合肥市 | 20MW/6.7MWh | 隆基绿能 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 安徽新能源电站 | 安徽合肥市 | 30MW | 天合光能 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 安徽光伏发电项目 | 安徽合肥市 | 20MW/7.2MWh | 中国电建 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 安徽新能源发电项目 | 安徽合肥市 | 200MW | 隆基绿能 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 安徽太阳能发电项目 | 安徽合肥市 | 50MW/9.4MWh | 国家电投集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 安徽新能源发电项目 | 安徽合肥市 | 200MW | 华电集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 安徽太阳能发电项目 | 安徽合肥市 | 20MW | 隆基绿能 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 安徽新能源发电项目 | 安徽合肥市 | 50MW | 华能集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 安徽光伏电站 | 安徽合肥市 | 100MW | 隆基绿能 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
